Start the ALNS algorithm 
Iteration: 1, combined_action: 11, new_cost: 8114245.088905633, current_cost: 8114245.088905633, global_best_cost: 8114245.088905633, elapsed_time: 1.85 seconds
Iteration: 2, combined_action: 9, new_cost: 8133727.132182103, current_cost: 8114245.088905633, global_best_cost: 8114245.088905633, elapsed_time: 2.00 seconds
Iteration: 3, combined_action: 4, new_cost: 18186956.852190442, current_cost: 8114245.088905633, global_best_cost: 8114245.088905633, elapsed_time: 2.14 seconds
Iteration: 4, combined_action: 14, new_cost: 20284934.929578163, current_cost: 8114245.088905633, global_best_cost: 8114245.088905633, elapsed_time: 2.30 seconds
Iteration: 5, combined_action: 12, new_cost: 8129691.960567409, current_cost: 8114245.088905633, global_best_cost: 8114245.088905633, elapsed_time: 2.44 seconds
Iteration: 6, combined_action: 1, new_cost: 8114245.107905633, current_cost: 8114245.107905633, global_best_cost: 8114245.088905633, elapsed_time: 2.60 seconds
Iteration: 7, combined_action: 8, new_cost: 8129692.044567409, current_cost: 8114245.107905633, global_best_cost: 8114245.088905633, elapsed_time: 2.74 seconds
Iteration: 8, combined_action: 11, new_cost: 8114245.213074713, current_cost: 8114245.213074713, global_best_cost: 8114245.088905633, elapsed_time: 2.88 seconds
Iteration: 9, combined_action: 11, new_cost: 8114281.668137048, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.04 seconds
Iteration: 10, combined_action: 10, new_cost: 15578696.5620138, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.19 seconds
Iteration: 11, combined_action: 6, new_cost: 13060938.83716398, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.34 seconds
Iteration: 12, combined_action: 13, new_cost: 8115325.946897844, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.49 seconds
Iteration: 13, combined_action: 15, new_cost: 15124390.681564974, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.64 seconds
Iteration: 14, combined_action: 12, new_cost: 12649631.33686174, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.80 seconds
Iteration: 15, combined_action: 2, new_cost: 8317688.021722778, current_cost: 8114281.668137048, global_best_cost: 8114245.088905633, elapsed_time: 3.95 seconds
Iteration: 16, combined_action: 3, new_cost: 8114253.672183756, current_cost: 8114253.672183756, global_best_cost: 8114245.088905633, elapsed_time: 4.10 seconds
